,,,,,,,,,
,,Gas Value,Calldata Length,Ratio of Dataset,Type,Alpha Gamma Parameter,Beta Gamma Parameter,Mu Lognormal Parameter,Cov Lognormal Parameter
,0,21000.0,0.0,0.183000,Point,NaN,NaN,NaN,NaN
,1,109508.0,8.0,0.023000,Point,NaN,NaN,NaN,NaN
,2,142361.0,8.0,0.042000,Point,NaN,NaN,NaN,NaN
,3,90000.0,NaN,0.023000,GasDistribution,3.342016,0.023088,NaN,NaN
,4,NaN,0.0,0.046562,CDDistribution,0.427091,0.00001,NaN,NaN
,5,NaN,8.0,0.055158,CDDistribution,3.601112,0.000026,NaN,NaN
,6,NaN,72.0,0.075931,CDDistribution,4.29938,0.000037,NaN,NaN
,7,NaN,136.0,0.227794,CDDistribution,0.654086,0.000006,NaN,NaN
,8,NaN,200.0,0.059456,CDDistribution,1.563451,0.000014,NaN,NaN
,9,NaN,456.0,0.020057,CDDistribution,2.347841,0.000011,NaN,NaN
,10,NaN,840.0,0.023639,CDDistribution,18.720213,0.000081,NaN,NaN
,11,NaN,1800.0,0.022206,CDDistribution,3.796181,0.000019,NaN,NaN
,12,NaN,NaN,NaN,Remaining,NaN,NaN,"[12.470834108245377, 6.962585025124305]","[[0.52863783, 0.15396115],[0.15396115, 0.87283566]]
"
